date,strategy,code,name,market,action,severity,grade,reason,price,score,rank,entry_date,entry_price,days_held,pnl_pct,gbuy,gsell,gs_hold,gs_mean,gs_std,gb_slope5,t,b,u,red,ma30,chg1,chg5,chg20,vol,amount
2026-06-15,TB,183300,코미코,코스닥150,HOLD,주의,홈런,B 57.3 기준선 근접 · 청선 26.3,110200,,,2026-06-08,99700,6,10.53,52.8,26.3,0,26.32,0.0,20.7,25.0,57.3,55.5,True,90163,-11.77,15.63,20.88,522761,57608262200
2026-06-15,TB,069960,현대백화점,코스피200,HOLD,주의,홈런,청선 2.1,183200,,,2026-06-09,153000,5,19.74,76.5,2.1,1,2.13,0.0,13.9,46.8,75.0,66.8,True,126140,3.33,23.28,46.56,208923,38274693600
2026-06-15,TB,095610,테스,코스닥150,HOLD,주의,홈런,청선 2.9,177000,,,2026-06-10,159500,4,10.97,110.7,2.9,5,0.92,1.19,54.2,40.9,71.4,49.4,True,122523,-2.85,34.6,42.86,437511,77439447000
2026-06-15,TB,023530,롯데쇼핑,코스피200,HOLD,주의,홈런,청선 8.4,186300,,,2026-06-10,180000,4,3.5,41.4,8.4,0,8.43,0.0,-0.8,33.3,63.4,61.9,True,160030,-4.75,11.16,6.03,339060,63166878000
2026-06-15,TB,085620,미래에셋생명,코스피200,HOLD,주의,홈런,청선 2.4,28650,,,2026-06-12,27400,2,4.56,102.6,2.4,3,2.05,1.54,54.1,45.2,74.9,64.2,True,17627,1.24,36.43,93.06,2039789,58439954850
2026-06-16,TB,000660,SK하이닉스,코스피200,HOLD,정상,홈런,T·B 유지,2382000,,,2026-05-08,1591000,26,49.72,85.2,0.0,2,1.64,1.64,4.0,26.7,65.4,57.4,True,1982266,4.11,7.54,30.95,3644469,8681125158000
2026-06-16,TB,004170,신세계,코스피200,HOLD,정상,홈런,T·B 유지,767000,,,2026-05-18,520000,20,47.5,88.7,0.0,5,0.8,1.09,25.3,39.3,72.9,58.1,True,546500,8.79,22.92,41.77,115979,88955893000
2026-06-16,TB,080220,제주반도체,코스닥150,HOLD,주의,홈런,청선 17.5,101200,,,2026-05-18,84400,20,19.91,93.1,17.5,0,17.49,0.0,-26.6,22.0,59.3,47.9,True,88400,-3.44,0.8,22.96,2628185,265972322000
2026-06-16,TB,009150,삼성전기,코스피200,HOLD,주의,홈런,청선 3.9,2048000,,,2026-05-21,1135000,17,80.44,147.6,3.9,1,3.86,0.0,-7.5,36.3,68.5,61.1,True,1417033,2.45,3.96,102.77,1084769,2221606912000
2026-06-16,TB,011070,LG이노텍,코스피200,HOLD,주의,홈런,청선 23.8,1236000,,,2026-05-22,857000,16,44.22,115.7,23.8,0,23.79,0.0,-51.8,27.4,64.4,54.0,True,946633,2.23,8.71,68.85,516339,638195004000
2026-06-16,TB,183300,코미코,코스닥150,HOLD,주의,홈런,B 56.5 기준선 근접 · 청선 28.5,108300,,,2026-06-08,99700,7,8.63,50.2,28.5,0,28.53,0.0,11.2,22.1,56.5,51.6,True,91356,-1.72,8.08,36.22,306005,33140341500
2026-06-16,TB,069960,현대백화점,코스피200,HOLD,정상,홈런,T·B 유지,198400,,,2026-06-09,153000,6,29.67,91.1,0.0,2,1.06,1.06,9.4,49.3,78.0,71.3,True,129023,8.3,18.94,67.14,178645,35443168000
2026-06-16,TB,095610,테스,코스닥150,HOLD,주의,홈런,청선 7.7,169200,,,2026-06-10,159500,5,6.08,101.4,7.7,0,7.68,0.0,9.3,39.6,67.2,48.9,True,125276,-4.41,4.83,43.27,418108,70743873600
2026-06-16,TB,023530,롯데쇼핑,코스피200,HOLD,주의,홈런,청선 2.0,198000,,,2026-06-10,180000,5,10.0,50.2,2.0,1,2.02,0.0,-4.1,33.5,67.0,67.3,True,162153,6.28,8.85,16.61,281659,55768482000
2026-06-16,TB,085620,미래에셋생명,코스피200,HOLD,정상,홈런,T·B 유지,32250,,,2026-06-12,27400,3,17.7,128.1,0.0,4,1.54,1.6,57.3,48.9,78.8,69.2,True,18146,12.57,33.54,118.35,6633502,213930439500
2026-06-17,TB,000660,SK하이닉스,코스피200,HOLD,정상,홈런,T·B 유지,2521000,,,2026-05-08,1591000,27,58.45,96.0,0.0,3,1.09,1.55,28.4,28.7,68.2,64.1,True,2023433,5.84,23.1,37.01,3980010,10033605210000
2026-06-17,TB,004170,신세계,코스피200,HOLD,주의,홈런,청선 1.9,753000,,,2026-05-18,520000,21,44.81,85.2,1.9,6,0.98,1.07,5.9,39.8,70.8,61.0,True,558033,-1.83,9.93,49.7,95204,71688612000
2026-06-17,TB,080220,제주반도체,코스닥150,HOLD,주의,홈런,청선 6.6,111500,,,2026-05-18,84400,21,32.11,112.8,6.6,0,6.64,0.0,8.2,23.0,63.8,50.6,True,90370,10.18,19.25,20.41,9070506,1011361419000
2026-06-17,TB,009150,삼성전기,코스피200,HOLD,주의,홈런,청선 4.7,2032000,,,2026-05-21,1135000,18,79.03,145.7,4.7,2,4.27,0.41,12.5,36.0,67.8,62.3,True,1457033,-0.78,12.58,97.09,590565,1200028080000
2026-06-17,TB,011070,LG이노텍,코스피200,HOLD,주의,홈런,청선 22.6,1248000,,,2026-05-22,857000,17,45.62,117.8,22.6,0,22.6,0.0,-0.2,27.6,64.8,54.5,True,969133,0.97,14.5,64.21,317100,395740800000
2026-06-17,TB,183300,코미코,코스닥150,HOLD,주의,홈런,B 55.8 기준선 근접 · 청선 30.2,106900,,,2026-06-08,99700,8,7.22,48.2,30.2,0,30.22,0.0,-0.3,19.8,55.8,53.6,True,92515,-1.29,-0.19,39.09,258483,27631832700
2026-06-17,TB,069960,현대백화점,코스피200,HOLD,정상,홈런,T·B 유지,207000,,,2026-06-09,153000,7,35.29,99.4,0.0,3,0.71,1.0,13.3,51.9,79.5,71.8,True,132293,4.33,21.12,84.82,162888,33717816000
2026-06-17,TB,095610,테스,코스닥150,HOLD,주의,홈런,청선 7.6,169400,,,2026-06-10,159500,6,6.21,101.7,7.6,0,7.56,0.0,-4.8,38.6,67.2,50.1,True,128123,0.12,-2.31,45.91,344696,58391502400
2026-06-17,TB,023530,롯데쇼핑,코스피200,HOLD,정상,홈런,T·B 유지,203500,,,2026-06-10,180000,6,13.06,54.4,0.0,2,1.01,1.01,-10.3,34.4,68.5,66.1,True,164426,2.78,4.09,28.31,210868,42911638000
2026-06-17,TB,085620,미래에셋생명,코스피200,HOLD,주의,홈런,청선 5.4,30600,,,2026-06-12,27400,4,11.68,116.4,5.4,0,5.39,0.0,56.6,48.6,73.3,66.5,True,18635,-5.12,35.4,104.0,889814,27228308400
2026-06-18,기존,402340,SK스퀘어,코스피200,BUY,진입,,2026-06-17 종가신호 88.7점 1위 → 시가 체결,1656000,88.7,1,2026-06-18,1656000,0,0.0,102.1,0.0,5,0.04,0.09,32.8,34.1,73.1,69.7,True,1235933,6.52,38.44,66.67,1177611,2001938700000
2026-06-18,기존,402340,SK스퀘어,코스피200,HOLD,주의,,위꼬리 0.86,1700000,,,2026-06-18,1656000,1,2.66,102.1,0.0,5,0.04,0.09,32.8,34.1,73.1,69.7,True,1235933,6.52,38.44,66.67,1177611,2001938700000
2026-06-18,TB,000660,SK하이닉스,코스피200,HOLD,정상,홈런,T·B 유지,2685000,,,2026-05-08,1591000,28,68.76,108.8,0.0,4,0.82,1.42,36.9,31.6,71.2,60.9,True,2064700,6.51,27.8,53.87,5808765,15596534025000
2026-06-18,TB,004170,신세계,코스피200,HOLD,주의,홈런,청선 5.1,730000,,,2026-05-18,520000,22,40.38,79.4,5.1,0,5.07,0.0,-6.3,38.9,67.5,54.4,True,568683,-3.05,2.24,44.27,87207,63661110000
2026-06-18,TB,080220,제주반도체,코스닥150,HOLD,정상,홈런,T·B 유지,117700,,,2026-05-18,84400,22,39.45,124.6,1.0,1,1.02,0.0,12.4,24.9,66.2,52.6,True,92403,5.56,21.34,22.73,7778922,915579119400
2026-06-18,TB,009150,삼성전기,코스피200,HOLD,정상,홈런,T·B 유지,2200000,,,2026-05-21,1135000,19,93.83,164.4,0.0,3,2.84,2.04,31.2,37.1,70.8,58.1,True,1499766,8.27,21.88,122.9,1621006,3566213200000
2026-06-18,TB,011070,LG이노텍,코스피200,HOLD,주의,홈런,청선 19.3,1283000,,,2026-05-22,857000,18,49.71,123.9,19.3,0,19.25,0.0,9.5,28.3,66.0,52.2,True,992066,2.8,19.68,61.79,738271,947201693000
2026-06-18,TB,183300,코미코,코스닥150,HOLD,주의,홈런,B 55.9 기준선 근접 · 청선 30.0,107100,,,2026-06-08,99700,9,7.42,48.5,30.0,0,29.97,0.0,-44.5,18.1,55.9,56.9,True,93637,0.19,-23.06,45.02,221655,23739250500
2026-06-18,TB,069960,현대백화점,코스피200,HOLD,주의,홈런,청선 1.5,204000,,,2026-06-09,153000,8,33.33,96.5,1.5,4,0.9,0.93,-2.1,52.9,77.6,66.1,True,135370,-1.45,9.03,88.89,181256,36976224000
2026-06-18,TB,095610,테스,코스닥150,HOLD,주의,홈런,청선 3.5,176100,,,2026-06-10,159500,7,10.41,109.6,3.5,1,3.46,0.0,6.5,38.5,69.0,46.5,True,131103,3.96,3.22,56.67,333342,58701526200
2026-06-18,TB,023530,롯데쇼핑,코스피200,HOLD,주의,홈런,청선 7.8,188700,,,2026-06-10,180000,7,4.83,43.2,7.8,0,7.84,0.0,-22.7,31.3,60.5,57.7,True,166100,-7.27,-6.58,17.13,138465,26128345500
2026-06-18,TB,085620,미래에셋생명,코스피200,HOLD,정상,홈런,T·B 유지,32000,,,2026-06-12,27400,5,16.79,126.3,0.8,1,0.78,0.0,18.7,49.2,74.9,59.6,True,19153,4.58,9.03,111.22,5092270,162952640000
2026-06-19,TB,000660,SK하이닉스,코스피200,HOLD,정상,홈런,T·B 유지,2764000,,,2026-05-08,1591000,29,73.73,91.0,0.0,5,0.66,1.31,15.1,34.5,72.5,61.8,True,2103466,2.94,28.56,58.4,7478195,20669730980000
2026-06-19,TB,004170,신세계,코스피200,HOLD,주의,홈런,청선 7.9,711000,,,2026-05-18,520000,23,36.73,73.4,7.9,0,7.88,0.0,0.5,37.0,64.8,48.9,True,578716,-2.6,2.3,43.78,91840,65298240000
2026-06-19,TB,080220,제주반도체,코스닥150,HOLD,주의,홈런,청선 4.0,114300,,,2026-05-18,84400,23,35.43,109.0,4.0,2,2.52,1.5,13.3,25.3,63.8,50.3,True,94263,-2.89,11.51,20.57,7983000,912456900000
2026-06-19,TB,009150,삼성전기,코스피200,HOLD,정상,홈런,T·B 유지,2270000,,,2026-05-21,1135000,20,100.0,152.2,0.0,4,2.13,2.15,34.7,38.4,72.0,58.0,True,1545033,3.18,32.44,113.95,1728303,3923247810000
2026-06-19,TB,011070,LG이노텍,코스피200,HOLD,주의,홈런,청선 33.6,1145000,,,2026-05-22,857000,19,33.61,92.4,33.6,0,33.62,0.0,-0.8,25.5,58.0,46.2,True,1009166,-10.76,10.52,50.66,703406,805399870000
2026-06-19,TB,183300,코미코,코스닥150,HOLD,주의,홈런,B 55.0 기준선 근접 · 청선 32.3,105200,,,2026-06-08,99700,10,5.52,43.5,32.3,0,32.32,0.0,-29.6,16.4,55.0,55.6,True,94641,-1.77,-15.77,40.61,273899,28814174800
2026-06-19,TB,069960,현대백화점,코스피200,HOLD,주의,홈런,청선 6.3,194700,,,2026-06-09,153000,9,27.25,87.6,6.3,0,6.32,0.0,7.6,51.2,71.8,59.6,True,138270,-4.56,9.81,87.57,232419,45251979300
2026-06-19,TB,095610,테스,코스닥150,HOLD,주의,홈런,청선 9.6,166200,,,2026-06-10,159500,8,4.2,91.7,9.6,0,9.63,0.0,-25.2,36.2,63.6,43.4,True,133653,-5.62,-8.78,42.78,388751,64610416200
2026-06-19,TB,023530,롯데쇼핑,코스피200,HOLD,주의,홈런,B 56.3 기준선 근접 · 청선 13.1,179900,,,2026-06-10,180000,8,-0.06,36.5,13.1,0,13.12,0.0,-11.9,27.1,56.3,52.5,True,167703,-4.66,-8.03,17.5,160163,28813323700
2026-06-19,TB,085620,미래에셋생명,코스피200,HOLD,정상,홈런,T·B 유지,34550,,,2026-06-12,27400,6,26.09,144.3,0.0,2,0.39,0.39,44.2,50.9,77.4,58.7,True,19756,7.97,22.08,142.12,4559248,157522018400
2026-06-22,기존,402340,SK스퀘어,코스피200,SELL,청산,,"적선 5일 기울기 -7.7 — 상승탄력 꺾임 → 2026-06-19 종가신호, 시가 체결",1860000,,,2026-06-18,1656000,2,12.32,93.1,0.0,7,0.03,0.08,14.0,42.4,78.6,69.8,True,1288000,10.67,39.42,67.09,1416660,2790820200000
2026-06-22,TB,085620,미래에셋생명,코스피200,SELL,손절,홈런,장중 손절 -10.0% (기준 -10.0%),24660,,,2026-06-12,27400,6,-10.0,71.1,42.8,0,42.77,0.0,-31.5,38.6,53.8,41.4,True,20036,-29.96,-15.53,66.21,2749891,66547362200
2026-06-22,TB,000660,SK하이닉스,코스피200,HOLD,정상,홈런,T·B 유지,2919000,,,2026-05-08,1591000,30,83.47,82.3,0.0,6,0.55,1.22,4.4,37.8,74.8,64.2,True,2145633,5.61,27.58,50.46,5179795,15119821605000
2026-06-22,TB,004170,신세계,코스피200,HOLD,주의,홈런,청선 6.5,720000,,,2026-05-18,520000,24,38.46,75.6,6.5,0,6.53,0.0,0.2,35.8,65.5,44.7,True,588283,1.27,2.13,24.57,70122,50487840000
2026-06-22,TB,080220,제주반도체,코스닥150,HOLD,정상,홈런,T·B 유지,134000,,,2026-05-18,84400,24,58.77,145.0,0.0,3,1.68,1.71,45.0,28.8,70.5,55.2,True,96893,17.24,27.86,13.75,11052971,1481098114000
2026-06-22,TB,009150,삼성전기,코스피200,HOLD,주의,홈런,청선 1.9,2228000,,,2026-05-21,1135000,21,96.3,147.6,1.9,5,2.08,1.93,-4.2,38.7,70.2,55.7,True,1588733,-1.85,11.46,85.05,864651,1926442428000
2026-06-22,TB,011070,LG이노텍,코스피200,HOLD,주의,홈런,B 57.2 기준선 근접 · 청선 35.4,1130000,,,2026-05-22,857000,20,31.86,81.1,35.4,0,35.4,0.0,-44.5,23.1,57.2,44.5,True,1025600,-1.31,-6.53,34.84,298767,337606710000
2026-06-22,TB,183300,코미코,코스닥150,HOLD,주의,홈런,B 56.7 기준선 근접 · 청선 27.4,109300,,,2026-06-08,99700,11,9.63,49.1,27.4,0,27.36,0.0,-3.7,15.7,56.7,46.2,True,95811,3.9,-0.82,33.13,298640,32641352000
2026-06-22,TB,069960,현대백화점,코스피200,HOLD,주의,홈런,청선 5.6,196000,,,2026-06-09,153000,10,28.1,88.8,5.6,0,5.61,0.0,12.3,50.0,72.1,53.3,True,141010,0.67,6.99,63.61,114716,22484336000
2026-06-22,TB,095610,테스,코스닥150,HOLD,정상,홈런,T·B 유지,183400,,,2026-06-10,159500,9,14.98,105.6,0.0,1,0.0,0.0,-5.1,36.3,68.2,52.4,True,136793,10.35,3.62,52.71,426200,78165080000
2026-06-22,TB,023530,롯데쇼핑,코스피200,HOLD,주의,홈런,B 55.1 기준선 근접 · 청선 14.8,177200,,,2026-06-10,180000,9,-1.56,34.4,14.8,0,14.84,0.0,-6.9,23.4,55.1,45.5,True,169073,-1.5,-4.88,8.65,106229,18823778800
2026-06-23,TB,402340,SK스퀘어,코스피200,BUY,홈런,홈런,2026-06-22 종가신호 90.0점 1위 → 시가 체결,1972000,90.0,1,2026-06-23,1972000,0,0.0,79.6,7.5,0,7.53,0.0,-5.5,42.2,70.7,54.2,True,1312466,-7.01,22.05,54.6,2538990,4651429680000
2026-06-23,TB,000660,SK하이닉스,코스피200,HOLD,주의,홈런,청선 14.2,2555000,,,2026-05-08,1591000,31,60.59,54.5,14.2,0,14.25,0.0,-30.8,34.3,61.7,55.2,True,2174600,-12.47,7.26,31.63,8050335,20568605925000
2026-06-23,TB,004170,신세계,코스피200,HOLD,주의,홈런,청선 14.1,672000,,,2026-05-18,520000,25,29.23,56.8,14.1,0,14.14,0.0,-31.9,32.0,58.9,42.1,True,596400,-6.67,-12.39,25.61,133513,89720736000
2026-06-23,TB,080220,제주반도체,코스닥150,HOLD,주의,홈런,B 57.3 기준선 근접 · 청선 20.9,110800,,,2026-05-18,84400,25,31.28,102.6,20.9,0,20.94,0.0,9.4,25.2,57.3,47.5,True,98763,-17.31,9.49,-6.66,4793852,531158801600
2026-06-23,TB,009150,삼성전기,코스피200,HOLD,주의,홈런,청선 14.1,1990000,,,2026-05-21,1135000,22,75.33,121.1,14.1,0,14.07,0.0,-26.5,35.1,61.2,55.3,True,1624600,-10.68,-2.83,48.51,1212394,2412664060000
2026-06-23,TB,069960,현대백화점,코스피200,HOLD,주의,홈런,청선 8.0,191600,,,2026-06-09,153000,11,25.23,84.6,8.0,0,8.04,0.0,-6.6,47.9,69.4,52.0,True,143660,-2.24,-3.43,74.18,159306,30523029600
2026-06-23,TB,095610,테스,코스닥150,HOLD,주의,홈런,B 56.9 기준선 근접 · 청선 16.3,157700,,,2026-06-10,159500,10,-1.13,76.8,16.3,0,16.3,0.0,-24.6,30.9,56.9,47.1,True,138953,-14.01,-6.8,22.25,315745,49792986500
2026-06-23,TB,402340,SK스퀘어,코스피200,HOLD,주의,홈런,청선 7.5,1832000,,,2026-06-23,1972000,1,-7.1,79.6,7.5,0,7.53,0.0,-5.5,42.2,70.7,54.2,True,1312466,-7.01,22.05,54.6,2538990,4651429680000
2026-06-24,TB,011070,LG이노텍,코스피200,SELL,이탈,홈런,"B 50.4 < 55 이탈 → 2026-06-23 종가신호, 시가 체결",969000,,,2026-05-22,857000,21,13.07,53.4,59.9,0,59.87,0.0,-64.4,13.6,48.9,36.8,True,1046800,-3.43,-23.32,-10.39,404278,386894046000
2026-06-24,TB,183300,코미코,코스닥150,SELL,이탈,홈런,"B 49.9 < 55 이탈 → 2026-06-23 종가신호, 시가 체결",96000,,,2026-06-08,99700,12,-3.71,28.4,47.9,0,47.93,0.0,-19.8,9.5,49.4,47.3,True,97067,-1.26,-11.97,-0.42,219518,20656643800
2026-06-24,TB,023530,롯데쇼핑,코스피200,SELL,이탈,홈런,"B 54.1 < 55 이탈 → 2026-06-23 종가신호, 시가 체결",175500,,,2026-06-10,180000,10,-2.5,26.2,16.8,0,16.75,0.0,-28.2,17.5,53.7,44.1,True,171280,-0.4,-14.35,9.97,169975,29626642500
2026-06-24,TB,402340,SK스퀘어,코스피200,SELL,손절,홈런,장중 손절 -10.0% (기준 -10.0%),1774800,,,2026-06-23,1972000,1,-10.0,76.4,9.5,0,9.51,0.0,-15.9,41.4,69.0,55.0,True,1332866,-1.8,12.72,52.33,2170209,3904205991000
2026-06-24,TB,000660,SK하이닉스,코스피200,HOLD,주의,홈런,청선 13.1,2580000,,,2026-05-08,1591000,32,62.16,53.0,13.1,0,13.14,0.0,-43.0,32.1,62.2,53.1,True,2197933,0.98,2.34,25.73,7487916,19318823280000
2026-06-24,TB,004170,신세계,코스피200,HOLD,주의,홈런,청선 12.0,685000,,,2026-05-18,520000,26,31.73,59.9,12.0,0,11.97,0.0,-25.4,29.5,60.1,42.6,True,604383,1.93,-9.03,30.48,89950,61615750000
2026-06-24,TB,080220,제주반도체,코스닥150,HOLD,주의,홈런,청선 18.7,112900,,,2026-05-18,84400,26,33.77,106.4,18.7,0,18.69,0.0,-6.4,22.9,58.0,45.9,True,100656,1.9,1.26,-5.05,3591097,405434851300
2026-06-24,TB,009150,삼성전기,코스피200,HOLD,주의,홈런,청선 15.6,1964000,,,2026-05-21,1135000,23,73.04,118.2,15.6,0,15.58,0.0,-27.5,31.9,60.3,47.9,True,1660066,-1.31,-3.35,24.94,1093489,2147612396000
2026-06-24,TB,069960,현대백화점,코스피200,HOLD,주의,홈런,청선 9.5,189100,,,2026-06-09,153000,12,23.59,82.2,9.5,0,9.47,0.0,-17.2,45.7,67.9,49.4,True,146256,-1.3,-8.65,76.56,128672,24331875200
2026-06-24,TB,095610,테스,코스닥150,HOLD,주의,홈런,청선 12.9,162500,,,2026-06-10,159500,11,1.88,74.9,12.9,0,12.86,0.0,-26.7,27.6,58.3,48.2,True,140863,3.04,-4.07,28.15,310781,50501912500
2026-06-25,TB,290650,엘앤씨바이오,코스닥150,BUY,홈런,홈런,2026-06-24 종가신호 73.3점 1위 → 시가 체결,93700,73.3,1,2026-06-25,93700,0,0.0,61.0,0.0,5,0.45,0.84,28.0,20.7,64.8,53.3,True,76833,3.08,21.07,22.91,488058,47390431800
2026-06-25,TB,000660,SK하이닉스,코스피200,HOLD,정상,홈런,T·B 유지,2917000,,,2026-05-08,1591000,33,83.34,67.2,0.1,1,0.07,0.0,-41.6,32.9,68.0,58.0,True,2234000,13.06,8.64,30.05,6790853,19808918201000
2026-06-25,TB,004170,신세계,코스피200,HOLD,주의,홈런,청선 3.5,741000,,,2026-05-18,520000,27,42.5,67.8,3.5,1,3.51,0.0,-11.5,29.4,64.6,42.4,True,614366,8.18,1.51,40.61,83625,61966125000
2026-06-25,TB,080220,제주반도체,코스닥150,HOLD,주의,홈런,B 55.6 기준선 근접 · 청선 24.0,108100,,,2026-05-18,84400,27,28.08,95.8,24.0,0,23.96,0.0,-28.8,20.2,55.6,44.6,True,102420,-4.25,-8.16,2.85,3421627,369877878700
2026-06-25,TB,009150,삼성전기,코스피200,HOLD,주의,홈런,청선 13.7,1997000,,,2026-05-21,1135000,24,75.95,121.9,13.7,0,13.67,0.0,-42.5,29.8,61.1,44.8,True,1694700,1.68,-9.23,22.52,835786,1669064642000
2026-06-25,TB,069960,현대백화점,코스피200,HOLD,주의,홈런,청선 5.9,195500,,,2026-06-09,153000,13,27.78,88.3,5.9,0,5.88,0.0,-8.2,44.6,69.7,43.0,True,149083,3.38,-4.17,86.19,145932,28529706000
2026-06-25,TB,095610,테스,코스닥150,HOLD,주의,홈런,청선 10.4,166100,,,2026-06-10,159500,12,4.14,58.8,10.4,0,10.42,0.0,-50.8,25.6,59.3,45.5,True,142780,2.22,-5.68,39.58,315756,52447071600
2026-06-25,TB,290650,엘앤씨바이오,코스닥150,HOLD,정상,홈런,T·B 유지,97100,,,2026-06-25,93700,1,3.63,61.0,0.0,5,0.45,0.84,28.0,20.7,64.8,53.3,True,76833,3.08,21.07,22.91,488058,47390431800
2026-06-26,TB,034730,SK,코스피200,BUY,홈런,홈런,2026-06-25 종가신호 85.6점 1위 → 시가 체결,868000,85.6,1,2026-06-26,868000,0,0.0,62.0,5.3,0,5.28,0.0,9.8,35.2,68.6,49.4,True,643400,-5.01,12.57,22.74,614504,500820760000
2026-06-26,TB,420770,기가비스,코스닥150,BUY,홈런,홈런,2026-06-25 종가신호 66.9점 4위 → 시가 체결,159600,66.9,4,2026-06-26,159600,0,0.0,45.2,0.0,5,0.68,0.89,9.7,23.8,65.7,54.7,True,137096,3.22,19.93,27.54,183557,30598951900
2026-06-26,TB,041830,인바디,코스닥150,BUY,홈런,홈런,2026-06-25 종가신호 62.6점 5위 → 시가 체결,49100,62.6,5,2026-06-26,49100,0,0.0,19.9,6.3,0,6.31,0.0,-36.7,16.8,54.9,41.2,True,44711,-5.94,-2.8,-3.53,106894,4826264100
2026-06-26,TB,041830,인바디,코스닥150,SELL,손절,홈런,장중 손절 -10.0% (기준 -10.0%),44190,,,2026-06-26,49100,0,-10.0,19.9,6.3,0,6.31,0.0,-36.7,16.8,54.9,41.2,True,44711,-5.94,-2.8,-3.53,106894,4826264100
2026-06-26,TB,000660,SK하이닉스,코스피200,HOLD,주의,홈런,청선 9.2,2673000,,,2026-05-08,1591000,34,68.01,53.2,9.2,0,9.2,0.0,-37.8,30.2,60.8,52.3,True,2257233,-8.36,-3.29,16.78,7467492,19960606116000
2026-06-26,TB,004170,신세계,코스피200,HOLD,주의,홈런,청선 3.6,740000,,,2026-05-18,520000,28,42.31,67.6,3.6,2,3.58,0.07,-5.8,29.2,64.4,43.6,True,622950,-0.13,4.08,42.03,120827,89411980000
2026-06-26,TB,009150,삼성전기,코스피200,HOLD,주의,홈런,청선 13.9,1993000,,,2026-05-21,1135000,25,75.59,108.0,13.9,0,13.9,0.0,-44.2,28.1,60.9,43.1,True,1726833,-0.2,-12.2,7.79,1305633,2602126569000
2026-06-26,TB,069960,현대백화점,코스피200,HOLD,주의,홈런,청선 3.2,200500,,,2026-06-09,153000,14,31.05,93.2,3.2,1,3.24,0.0,5.6,44.2,71.0,40.0,True,151976,2.56,2.98,83.61,191716,38439058000
2026-06-26,TB,095610,테스,코스닥150,HOLD,정상,홈런,T·B 유지,183300,,,2026-06-10,159500,13,14.92,75.2,0.1,1,0.05,0.0,-16.5,25.9,63.8,48.8,True,144806,10.36,10.29,49.88,912472,167256117600
2026-06-26,TB,290650,엘앤씨바이오,코스닥150,HOLD,주의,홈런,B 56.8 기준선 근접 · 청선 10.0,88300,,,2026-06-25,93700,2,-5.76,46.4,10.0,0,9.97,0.0,6.3,19.3,56.8,48.4,True,77756,-9.06,4.5,16.34,438723,38739240900
2026-06-26,TB,034730,SK,코스피200,HOLD,주의,홈런,청선 5.3,815000,,,2026-06-26,868000,1,-6.11,62.0,5.3,0,5.28,0.0,9.8,35.2,68.6,49.4,True,643400,-5.01,12.57,22.74,614504,500820760000
2026-06-26,TB,420770,기가비스,코스닥150,HOLD,정상,홈런,T·B 유지,166700,,,2026-06-26,159600,1,4.45,45.2,0.0,5,0.68,0.89,9.7,23.8,65.7,54.7,True,137096,3.22,19.93,27.54,183557,30598951900
2026-06-29,TB,080220,제주반도체,코스닥150,SELL,이탈,홈런,"B 51.5 < 55 이탈 → 2026-06-26 종가신호, 시가 체결",99200,,,2026-05-18,84400,28,17.54,64.5,38.3,0,38.29,0.0,-80.5,12.7,50.5,38.3,True,104473,-2.32,-27.69,-0.92,1778841,172369692900
2026-06-29,TB,319660,피에스케이,코스닥150,BUY,홈런,홈런,2026-06-26 종가신호 77.1점 1위 → 시가 체결,191500,77.1,1,2026-06-29,191500,0,0.0,96.2,5.8,0,5.85,0.0,-2.6,30.5,63.1,42.9,True,136083,-5.53,-1.33,80.51,598564,106424679200
2026-06-29,TB,089970,브이엠,코스닥150,BUY,홈런,홈런,2026-06-26 종가신호 73.9점 2위 → 시가 체결,112400,73.9,2,2026-06-29,112400,0,0.0,103.6,1.4,3,1.4,1.14,6.3,29.2,65.3,50.0,True,76390,-1.39,3.21,80.14,874349,92768428900
2026-06-29,TB,034730,SK,코스피200,SELL,손절,홈런,장중 손절 -10.0% (기준 -10.0%),781200,,,2026-06-26,868000,1,-10.0,56.1,9.3,0,9.3,0.0,10.9,33.8,64.7,49.6,True,651533,-3.68,7.53,16.12,435088,341544080000
2026-06-29,TB,089970,브이엠,코스닥150,SELL,손절,홈런,장중 손절 -10.0% (기준 -10.0%),101160,,,2026-06-29,112400,0,-10.0,103.6,1.4,3,1.4,1.14,6.3,29.2,65.3,50.0,True,76390,-1.39,3.21,80.14,874349,92768428900
2026-06-29,TB,000660,SK하이닉스,코스피200,HOLD,주의,홈런,청선 11.1,2628000,,,2026-05-08,1591000,35,65.18,50.6,11.1,0,11.07,0.0,-31.7,27.6,59.6,50.4,True,2279166,-1.68,-9.97,12.64,5217788,13712346864000
2026-06-29,TB,004170,신세계,코스피200,HOLD,주의,홈런,청선 5.2,729000,,,2026-05-18,520000,29,40.19,51.1,5.2,0,5.21,0.0,-24.5,28.4,62.9,45.9,True,629416,-1.49,1.25,41.55,69080,50359320000
2026-06-29,TB,009150,삼성전기,코스피200,HOLD,주의,홈런,청선 11.4,2038000,,,2026-05-21,1135000,26,79.56,106.5,11.4,0,11.38,0.0,-41.1,27.1,62.0,37.2,True,1760633,2.26,-8.53,-4.18,794289,1618760982000
2026-06-29,TB,069960,현대백화점,코스피200,HOLD,주의,홈런,청선 6.9,193700,,,2026-06-09,153000,15,26.6,86.6,6.9,0,6.87,0.0,-2.2,42.1,66.7,42.1,True,154266,-3.39,-1.17,76.41,211210,40911377000
