date,code,name,market,action,severity,reason,price,score,rank,entry_date,entry_price,days_held,pnl_pct,gbuy,gsell,gs_hold,gs_mean,gs_std,gb_slope5,t,b,u,red,ma30,chg1,chg5,chg20,vol,amount
2026-05-04,009540,HD한국조선해양,코스피200,HOLD,주의,위꼬리 2.5,469500,,,2026-04-23,462000,7,1.62,36.5,2.0,12,1.53,1.45,-1.9,26.2,62.5,60.0,True,406283,1.73,-1.37,25.2,123717,58085131500
2026-05-04,103590,일진전기,코스피200,HOLD,정상,조건 유지,144100,,,2026-04-29,111600,3,29.12,107.3,0.0,13,0.23,0.38,68.5,53.0,85.3,66.2,True,87090,17.63,49.33,102.96,2215806,319297644600
2026-05-04,004800,효성,코스피200,HOLD,정상,조건 유지,221000,,,2026-04-29,221000,3,0.0,72.0,3.2,13,0.54,1.01,38.9,44.6,72.8,57.2,True,160340,-3.07,29.24,60.14,101373,22403433000
2026-05-04,033100,제룡전기,코스닥150,HOLD,정상,조건 유지,91500,,,2026-04-30,68400,2,33.77,110.3,0.0,13,0.38,0.72,83.0,47.8,85.2,73.9,True,52088,29.97,65.16,105.16,2662605,243628357500
2026-05-04,096770,SK이노베이션,코스피200,HOLD,주의,위꼬리 1.55,145700,,,2026-04-30,146500,2,-0.55,38.0,2.8,12,0.89,1.08,12.1,30.6,66.7,61.6,True,124090,-0.34,9.63,23.27,1202954,175270397800
2026-05-04,006400,삼성SDI,코스피200,HOLD,정상,조건 유지,705000,,,2026-05-04,715000,1,-1.4,87.3,1.0,15,1.35,1.49,17.0,56.0,77.2,56.6,True,513566,1.44,9.98,60.78,663957,468089685000
2026-05-04,011780,금호석유화학,코스피200,HOLD,주의,청선 4.0 상승,144400,,,2026-05-04,149400,1,-3.35,22.5,4.0,4,1.96,1.47,6.6,17.0,58.7,57.7,True,131343,-1.5,8.25,22.37,99316,14341230400
2026-05-06,094170,동운아나텍,코스닥150,SELL,청산,"장대음봉 -5.3% → 2026-05-04 종가신호, 시가 체결",48500,,,2026-04-20,42250,10,14.79,84.9,3.5,1,3.52,0.0,7.7,50.5,73.0,65.0,True,36341,2.06,6.55,77.32,283771,14089230150
2026-05-06,011070,LG이노텍,코스피200,SELL,청산,"적선 5일 기울기 -8.8 — 상승탄력 꺾임 → 2026-05-04 종가신호, 시가 체결",618000,,,2026-04-24,537000,6,15.08,117.9,0.0,15,0.54,1.02,3.5,58.1,81.0,64.2,True,410850,6.22,17.91,87.82,349979,221186728000
2026-05-06,336260,두산퓨얼셀,코스피200,BUY,진입,2026-05-04 종가신호 90.6점 1위 → 시가 체결,60000,90.6,1,2026-05-06,60000,0,0.0,134.4,0.0,9,0.16,0.36,82.3,44.4,82.2,80.1,True,44136,29.21,54.13,119.02,4923975,385547242500
2026-05-06,051910,LG화학,코스피200,BUY,진입,2026-05-04 종가신호 83.6점 3위 → 시가 체결,436000,83.6,3,2026-05-06,436000,0,0.0,46.0,1.3,14,0.68,1.1,15.2,30.7,66.3,60.5,True,353616,-1.28,11.59,33.6,372989,157960841500
2026-05-06,000660,SK하이닉스,코스피200,HOLD,주의,위꼬리 1.18,1601000,,,2026-04-20,1148000,11,39.46,98.4,0.0,15,0.29,0.63,38.3,43.7,79.5,71.2,True,1093866,10.64,23.92,80.7,6631934,10617726334000
2026-05-06,103590,일진전기,코스피200,HOLD,정상,조건 유지,142200,,,2026-04-29,111600,4,27.42,104.6,1.3,14,0.31,0.46,46.5,57.0,83.2,66.0,True,89276,-1.32,29.39,87.11,1070762,152262356400
2026-05-06,004800,효성,코스피200,HOLD,정상,조건 유지,258500,,,2026-04-29,221000,4,16.97,101.2,0.0,14,0.5,0.98,42.0,49.0,79.5,62.8,True,164430,16.97,26.41,87.18,228667,59110419500
2026-05-06,033100,제룡전기,코스닥150,HOLD,주의,청선 3.7 상승,88200,,,2026-04-30,68400,3,28.95,102.8,3.7,14,0.62,1.11,62.5,52.1,80.1,70.5,True,53478,-3.61,44.59,95.57,1444454,127400842800
2026-05-06,096770,SK이노베이션,코스피200,HOLD,정상,조건 유지,146700,,,2026-04-30,146500,3,0.14,38.9,2.1,13,0.98,1.08,15.4,32.0,67.3,63.2,True,125460,0.69,12.5,19.07,1323792,194200286400
2026-05-06,006400,삼성SDI,코스피200,HOLD,정상,조건 유지,698000,,,2026-05-04,715000,2,-2.38,85.4,2.0,15,1.43,1.49,16.7,55.4,75.6,61.5,True,524283,-0.99,9.92,53.91,813564,567867672000
2026-05-06,336260,두산퓨얼셀,코스피200,HOLD,정상,조건 유지,78300,,,2026-05-06,60000,1,30.5,134.4,0.0,9,0.16,0.36,82.3,44.4,82.2,80.1,True,44136,29.21,54.13,119.02,4923975,385547242500
2026-05-06,051910,LG화학,코스피200,HOLD,정상,조건 유지,423500,,,2026-05-06,436000,1,-2.87,46.0,1.3,14,0.68,1.1,15.2,30.7,66.3,60.5,True,353616,-1.28,11.59,33.6,372989,157960841500
2026-05-07,009540,HD한국조선해양,코스피200,SELL,청산,"청선 5.9 — 5선 이탈 → 2026-05-06 종가신호, 시가 체결",457000,,,2026-04-23,462000,8,-1.08,35.9,2.5,1,2.46,0.0,-0.3,23.9,60.3,52.9,True,412100,3.31,-0.21,24.34,257591,120423792500
2026-05-07,011780,금호석유화학,코스피200,SELL,청산,"청선 7.2 — 5선 이탈 → 2026-05-06 종가신호, 시가 체결",141800,,,2026-05-04,149400,2,-5.09,11.8,14.0,0,13.96,0.0,-7.8,11.3,48.0,52.4,True,131940,-5.92,-4.28,6.72,195362,25748711600
2026-05-07,298040,효성중공업,코스피200,BUY,진입,2026-05-06 종가신호 88.5점 2위 → 시가 체결,4598000,88.5,2,2026-05-07,4598000,0,0.0,87.3,0.0,15,0.89,1.14,25.4,54.5,81.5,68.6,True,3179966,0.09,15.72,76.28,82388,379067188000
2026-05-07,005930,삼성전자,코스피200,BUY,진입,2026-05-06 종가신호 87.0점 3위 → 시가 체결,272000,87.0,3,2026-05-07,272000,0,0.0,62.4,0.0,15,0.58,0.84,29.6,32.9,73.5,69.3,True,208886,2.07,22.3,38.17,41404687,11241372520500
2026-05-07,000660,SK하이닉스,코스피200,HOLD,정상,조건 유지,1654000,,,2026-04-20,1148000,12,44.08,105.0,0.0,15,0.29,0.63,43.9,48.5,80.8,74.6,True,1116133,3.31,27.23,80.57,5860618,9693462172000
2026-05-07,103590,일진전기,코스피200,HOLD,주의,위꼬리 1.07,142600,,,2026-04-29,111600,5,27.78,105.2,1.1,15,0.36,0.48,44.6,59.8,83.3,66.9,True,91453,0.28,27.78,95.34,590752,84241235200
2026-05-07,004800,효성,코스피200,HOLD,정상,조건 유지,276000,,,2026-04-29,221000,5,24.89,114.8,0.0,15,0.47,0.96,38.1,53.4,81.7,55.4,True,168943,6.77,21.59,95.74,231289,63835764000
2026-05-07,033100,제룡전기,코스닥150,HOLD,주의,청선 3.7 상승,88200,,,2026-04-30,68400,4,28.95,102.8,3.7,15,0.83,1.32,65.1,54.9,80.1,72.6,True,54821,0.0,47.25,95.57,753124,66425536800
2026-05-07,006400,삼성SDI,코스피200,HOLD,정상,조건 유지,694000,,,2026-05-04,715000,3,-2.94,84.3,2.6,15,1.46,1.5,3.7,54.5,74.6,65.4,True,534166,-0.57,2.06,52.03,604589,419584766000
2026-05-07,336260,두산퓨얼셀,코스피200,HOLD,주의,위꼬리 0.6,76200,,,2026-05-06,60000,2,27.0,128.1,2.8,10,0.42,0.85,70.7,48.3,78.8,77.7,True,45406,-2.68,44.87,120.87,1551902,118254932400
2026-05-07,051910,LG화학,코스피200,HOLD,주의,위꼬리 8.0,425000,,,2026-05-06,436000,2,-2.52,46.6,0.9,15,0.69,1.07,10.7,31.7,66.5,60.3,True,357316,0.35,7.87,31.38,397016,168731800000
2026-05-07,298040,효성중공업,코스피200,HOLD,주의,위꼬리 47.0,4601000,,,2026-05-07,4598000,1,0.07,87.3,0.0,15,0.89,1.14,25.4,54.5,81.5,68.6,True,3179966,0.09,15.72,76.28,82388,379067188000
2026-05-07,005930,삼성전자,코스피200,HOLD,주의,위꼬리 10.0,271500,,,2026-05-07,272000,1,-0.18,62.4,0.0,15,0.58,0.84,29.6,32.9,73.5,69.3,True,208886,2.07,22.3,38.17,41404687,11241372520500
2026-05-08,096770,SK이노베이션,코스피200,SELL,청산,"청선 8.7 — 8.0선 초과 급이탈 → 2026-05-07 종가신호, 시가 체결",138200,,,2026-04-30,146500,4,-5.67,23.9,11.2,0,11.21,0.0,-17.9,24.8,54.9,55.2,True,127070,-2.25,-10.08,11.88,673340,90698898000
2026-05-08,028260,삼성물산,코스피200,BUY,진입,2026-05-07 종가신호 91.2점 2위 → 시가 체결,405000,91.2,2,2026-05-08,405000,0,0.0,66.7,0.0,4,0.0,0.0,45.0,32.7,75.4,74.8,True,303450,4.32,36.95,36.73,959566,405416635000
2026-05-08,000660,SK하이닉스,코스피200,HOLD,정상,조건 유지,1686000,,,2026-04-20,1148000,13,46.86,108.9,0.0,15,0.29,0.63,48.7,52.4,81.6,77.4,True,1139166,1.93,30.39,63.21,4278087,7212854682000
2026-05-08,103590,일진전기,코스피200,HOLD,정상,조건 유지,144100,,,2026-04-29,111600,6,29.12,107.3,0.0,15,0.36,0.48,35.3,62.1,83.7,67.4,True,93606,1.05,20.48,80.12,581512,83795879200
2026-05-08,033100,제룡전기,코스닥150,HOLD,주의,청선 4.2 상승,87800,,,2026-04-30,68400,5,28.36,101.8,4.2,15,1.11,1.55,49.9,56.5,79.5,72.4,True,56110,-0.45,32.83,80.1,693494,60888773200
2026-05-08,336260,두산퓨얼셀,코스피200,HOLD,정상,조건 유지,86300,,,2026-05-06,60000,3,43.83,158.4,0.0,11,0.39,0.82,82.9,53.3,82.5,77.1,True,46975,13.25,47.27,135.79,2940895,253799238500
2026-05-08,051910,LG화학,코스피200,HOLD,주의,위꼬리 1.78,429500,,,2026-05-06,436000,3,-1.49,43.6,0.0,15,0.56,1.02,3.1,32.8,67.4,63.2,True,361033,1.06,5.4,24.67,316902,136109409000
2026-05-08,005930,삼성전자,코스피200,HOLD,정상,조건 유지,268500,,,2026-05-07,272000,2,-1.29,60.6,1.1,15,0.65,0.83,25.4,35.7,71.8,68.9,True,211536,-1.1,18.81,27.55,25875880,6947673780000
2026-05-08,028260,삼성물산,코스피200,HOLD,주의,위꼬리 0.54,422500,,,2026-05-08,405000,1,4.32,66.7,0.0,4,0.0,0.0,45.0,32.7,75.4,74.8,True,303450,4.32,36.95,36.73,959566,405416635000
2026-05-11,004800,효성,코스피200,SELL,청산,"장대음봉 -4.7% → 2026-05-08 종가신호, 시가 체결",266500,,,2026-04-29,221000,6,20.59,102.3,6.2,0,6.15,0.0,24.9,52.5,73.9,52.2,True,176453,-1.14,14.04,73.8,80124,20832240000
2026-05-11,006400,삼성SDI,코스피200,SELL,청산,"적선 5일 기울기 -18.1 — 상승탄력 꺾임 → 2026-05-08 종가신호, 시가 체결",670000,,,2026-05-04,715000,4,-6.29,72.5,4.1,1,4.09,0.0,-12.1,50.6,71.3,61.6,True,552883,0.88,-1.58,42.5,850986,582074424000
2026-05-11,298040,효성중공업,코스피200,SELL,청산,"장대음봉 -4.4% → 2026-05-08 종가신호, 시가 체결",4438000,,,2026-05-07,4598000,2,-3.48,76.4,6.2,0,6.19,0.0,17.1,52.1,72.1,61.3,True,3276000,-1.48,10.76,50.35,61480,266392840000
2026-05-11,005490,POSCO홀딩스,코스피200,BUY,진입,2026-05-08 종가신호 91.5점 1위 → 시가 체결,521000,91.5,1,2026-05-11,521000,0,0.0,54.0,4.5,15,0.92,1.28,11.8,52.9,72.9,62.7,True,404683,-2.48,10.82,39.51,501971,257009152000
2026-05-11,000500,가온전선,코스피200,BUY,진입,2026-05-08 종가신호 91.4점 2위 → 시가 체결,265061,91.4,2,2026-05-11,265061,0,0.0,389.2,0.0,15,0.45,0.98,241.5,82.0,94.1,81.5,True,102473,0.0,97.52,360.43,0,0
2026-05-11,067310,하나마이크론,코스닥150,BUY,진입,2026-05-08 종가신호 84.6점 4위 → 시가 체결,44200,84.6,4,2026-05-11,44200,0,0.0,55.2,0.8,10,1.11,1.03,12.4,28.3,64.7,48.8,True,35458,0.82,8.69,44.8,2418328,104350853200
2026-05-11,000660,SK하이닉스,코스피200,HOLD,주의,위꼬리 1.47,1880000,,,2026-04-20,1148000,14,63.76,133.0,0.0,15,0.29,0.63,73.6,57.6,85.2,78.1,True,1170733,11.51,46.19,88.38,7433039,13974113320000
2026-05-11,103590,일진전기,코스피200,HOLD,정상,조건 유지,142500,,,2026-04-29,111600,7,27.69,105.0,1.1,15,0.39,0.51,28.8,63.0,81.7,70.8,True,95756,-1.11,16.33,84.59,387951,55283017500
2026-05-11,336260,두산퓨얼셀,코스피200,HOLD,주의,위꼬리 0.85,96700,,,2026-05-06,60000,4,61.17,189.5,0.0,12,0.35,0.79,107.5,58.6,85.3,75.1,True,48903,12.05,59.05,168.61,2282288,220697249600
2026-05-11,051910,LG화학,코스피200,HOLD,주의,위꼬리 1.75,423500,,,2026-05-06,436000,4,-2.87,41.6,1.4,15,0.66,1.03,4.7,32.8,65.1,62.1,True,364683,-1.4,6.68,19.3,323937,137187319500
2026-05-11,005930,삼성전자,코스피200,HOLD,주의,위꼬리 3.0,285500,,,2026-05-07,272000,3,4.96,70.8,0.0,15,0.65,0.83,38.9,39.5,75.2,72.5,True,215050,6.33,29.48,39.95,36031094,10286877337000
2026-05-11,028260,삼성물산,코스피200,HOLD,정상,조건 유지,452000,,,2026-05-08,405000,2,11.6,78.3,0.0,5,0.0,0.0,60.6,39.4,78.4,71.4,True,309250,6.98,51.42,50.67,1337572,604582544000
2026-05-11,005490,POSCO홀딩스,코스피200,HOLD,주의,청선 4.5 상승,512000,,,2026-05-11,521000,1,-1.73,54.0,4.5,15,0.92,1.28,11.8,52.9,72.9,62.7,True,404683,-2.48,10.82,39.51,501971,257009152000
2026-05-11,000500,가온전선,코스피200,HOLD,정상,조건 유지,265061,,,2026-05-11,265061,1,0.0,389.2,0.0,15,0.45,0.98,241.5,82.0,94.1,81.5,True,102473,0.0,97.52,360.43,0,0
2026-05-11,067310,하나마이크론,코스닥150,HOLD,주의,위꼬리 2.05,43150,,,2026-05-11,44200,1,-2.38,55.2,0.8,10,1.11,1.03,12.4,28.3,64.7,48.8,True,35458,0.82,8.69,44.8,2418328,104350853200
2026-05-12,033100,제룡전기,코스닥150,SELL,청산,"청선 12.5 — 8.0선 초과 급이탈 → 2026-05-11 종가신호, 시가 체결",80100,,,2026-04-30,68400,6,17.11,77.9,18.2,0,18.22,0.0,-32.4,47.9,64.9,67.1,True,58255,-4.8,-15.41,59.59,834488,64589371200
2026-05-12,083450,GST,코스닥150,BUY,진입,2026-05-11 종가신호 92.2점 1위 → 시가 체결,68100,92.2,1,2026-05-12,68100,0,0.0,156.9,2.4,15,0.59,0.98,54.8,62.4,81.4,56.0,True,41301,-2.3,27.15,96.91,684362,43593859400
2026-05-12,051910,LG화학,코스피200,SELL,손절,장중 손절 -7.0% (기준 -7.0%),405480,,,2026-05-06,436000,4,-7.0,29.9,10.6,0,10.55,0.0,-18.0,27.5,53.9,54.0,True,367200,-8.26,-9.44,9.13,1047094,406796019000
2026-05-12,005490,POSCO홀딩스,코스피200,SELL,손절,장중 손절 -7.0% (기준 -7.0%),484529,,,2026-05-11,521000,1,-7.0,44.1,11.7,0,11.69,0.0,-10.4,46.8,62.7,57.3,True,409216,-6.45,-4.58,29.81,1308740,626886460000
2026-05-12,000500,가온전선,코스피200,SELL,손절,장중 손절 -7.0% (기준 -7.0%),246506,,,2026-05-11,265061,1,-7.0,478.5,0.0,15,0.45,0.98,282.6,84.9,95.4,81.4,True,110895,18.24,95.49,431.58,809924,253835041144
2026-05-12,067310,하나마이크론,코스닥150,SELL,손절,장중 손절 -7.0% (기준 -7.0%),41106,,,2026-05-11,44200,1,-7.0,48.9,5.1,0,5.07,0.0,-2.3,26.9,59.7,47.0,True,35801,-4.06,-1.55,33.55,1958335,81075069000
2026-05-12,083450,GST,코스닥150,SELL,손절,장중 손절 -7.0% (기준 -7.0%),63332,,,2026-05-12,68100,0,-7.0,156.9,2.4,15,0.59,0.98,54.8,62.4,81.4,56.0,True,41301,-2.3,27.15,96.91,684362,43593859400
2026-05-12,000660,SK하이닉스,코스피200,HOLD,정상,조건 유지,1835000,,,2026-04-20,1148000,15,59.84,127.4,2.5,15,0.29,0.65,48.1,59.4,81.3,71.1,True,1201166,-2.39,26.81,78.68,9160593,16809688155000
2026-05-12,005930,삼성전자,코스피200,HOLD,정상,조건 유지,279000,,,2026-05-07,272000,4,2.57,66.9,2.3,15,0.76,0.93,27.8,40.8,71.7,69.4,True,218360,-2.28,20.0,35.44,41211149,11497910571000
2026-05-12,028260,삼성물산,코스피200,HOLD,주의,청선 3.9 상승,435000,,,2026-05-08,405000,3,7.41,71.6,3.9,6,0.65,1.46,45.4,41.6,73.0,66.0,True,314783,-3.76,35.94,43.8,965392,419945520000
2026-05-13,103590,일진전기,코스피200,SELL,청산,"적선 5일 기울기 -7.1 — 상승탄력 꺾임 → 2026-05-12 종가신호, 시가 체결",132800,,,2026-04-29,111600,8,19.0,101.3,3.0,15,0.7,1.11,-3.3,61.3,77.9,73.5,True,100183,0.5,-1.62,68.55,532996,74566140400
2026-05-13,336260,두산퓨얼셀,코스피200,SELL,청산,"장대음봉 -4.1% → 2026-05-12 종가신호, 시가 체결",88000,,,2026-05-06,60000,5,46.67,180.2,3.3,14,0.85,1.43,45.8,60.3,80.4,75.2,True,52640,0.97,19.54,149.27,712709,66709562400
2026-05-13,083450,GST,코스닥150,BUY,진입,2026-05-12 종가신호 90.8점 1위 → 시가 체결,60700,90.8,1,2026-05-13,60700,0,0.0,168.1,0.0,15,0.59,0.98,38.7,63.6,82.9,62.6,True,42668,4.4,16.87,80.22,480066,31924389000
2026-05-13,000660,SK하이닉스,코스피200,HOLD,정상,조건 유지,1976000,,,2026-04-20,1148000,16,72.13,144.9,0.0,15,0.29,0.65,46.5,62.0,83.8,75.4,True,1237933,7.68,23.42,90.0,7126921,14082795896000
2026-05-13,005930,삼성전자,코스피200,HOLD,정상,조건 유지,284000,,,2026-05-07,272000,5,4.41,69.9,0.5,15,0.7,0.92,10.8,42.2,72.7,74.8,True,221950,1.79,6.77,41.29,35540134,10093398056000
2026-05-13,083450,GST,코스닥150,HOLD,정상,조건 유지,66500,,,2026-05-13,60700,1,9.56,168.1,0.0,15,0.59,0.98,38.7,63.6,82.9,62.6,True,42668,4.4,16.87,80.22,480066,31924389000
2026-05-14,028260,삼성물산,코스피200,SELL,청산,"청선 5.5 — 5선 이탈 → 2026-05-13 종가신호, 시가 체결",426500,,,2026-05-08,405000,4,5.31,74.4,2.3,1,2.26,0.0,14.6,43.4,72.6,68.4,True,326700,3.15,9.14,49.32,826031,365105702000
2026-05-14,281820,케이씨텍,코스피200,BUY,진입,2026-05-13 종가신호 86.7점 2위 → 시가 체결,77300,86.7,2,2026-05-14,77300,0,0.0,90.7,0.0,15,0.7,1.23,32.2,48.8,78.2,72.6,True,57670,10.09,20.29,53.18,190678,15597460400
2026-05-14,000660,SK하이닉스,코스피200,HOLD,주의,위꼬리 3.0,1970000,,,2026-04-20,1148000,17,71.6,144.1,0.3,15,0.31,0.64,39.2,63.6,83.3,73.2,True,1276700,-0.3,19.11,78.6,6040068,11898933960000
2026-05-14,005930,삼성전자,코스피200,HOLD,정상,조건 유지,296000,,,2026-05-07,272000,6,8.82,77.0,0.0,15,0.7,0.92,14.7,44.4,75.1,74.9,True,226243,4.23,9.02,43.34,39314752,11637166592000
2026-05-14,083450,GST,코스닥150,HOLD,정상,조건 유지,64600,,,2026-05-13,60700,2,6.43,160.5,2.9,15,0.78,1.12,26.6,62.5,78.3,60.2,True,43995,-2.86,11.38,65.22,279525,18057315000
2026-05-14,281820,케이씨텍,코스피200,HOLD,정상,조건 유지,81800,,,2026-05-14,77300,1,5.82,90.7,0.0,15,0.7,1.23,32.2,48.8,78.2,72.6,True,57670,10.09,20.29,53.18,190678,15597460400
2026-05-15,204320,HL만도,코스피200,BUY,진입,2026-05-14 종가신호 84.0점 4위 → 시가 체결,63100,84.0,4,2026-05-15,63100,0,0.0,29.1,2.6,15,1.11,1.29,3.8,26.4,61.4,49.4,True,54791,-1.91,3.01,17.08,2179914,134500693800
2026-05-15,012330,현대모비스,코스피200,BUY,진입,2026-05-14 종가신호 82.4점 5위 → 시가 체결,671000,82.4,5,2026-05-15,671000,0,0.0,66.4,3.3,7,1.09,1.47,31.7,43.8,73.9,48.9,True,453633,-3.23,23.58,51.38,1010628,635685012000
2026-05-15,014680,한솔케미칼,코스피200,BUY,진입,2026-05-14 종가신호 78.7점 6위 → 시가 체결,326500,78.7,6,2026-05-15,326500,0,0.0,29.1,3.1,4,1.02,1.25,15.8,18.7,61.5,72.8,True,287000,-2.98,13.99,16.01,151521,49395846000
2026-05-15,281820,케이씨텍,코스피200,SELL,손절,장중 손절 -7.0% (기준 -7.0%),71889,,,2026-05-14,77300,1,-7.0,66.2,14.7,0,14.73,0.0,7.0,42.1,61.8,59.9,True,58465,-12.84,4.39,32.53,210961,15041519300
2026-05-15,012330,현대모비스,코스피200,SELL,손절,장중 손절 -7.0% (기준 -7.0%),624030,,,2026-05-15,671000,0,-7.0,66.4,3.3,7,1.09,1.47,31.7,43.8,73.9,48.9,True,453633,-3.23,23.58,51.38,1010628,635685012000
2026-05-15,204320,HL만도,코스피200,HOLD,주의,위꼬리 3.5,61700,,,2026-05-15,63100,1,-2.22,29.1,2.6,15,1.11,1.29,3.8,26.4,61.4,49.4,True,54791,-1.91,3.01,17.08,2179914,134500693800
2026-05-15,014680,한솔케미칼,코스피200,HOLD,주의,위꼬리 7.0,326000,,,2026-05-15,326500,1,-0.15,29.1,3.1,4,1.02,1.25,15.8,18.7,61.5,72.8,True,287000,-2.98,13.99,16.01,151521,49395846000
2026-05-18,000660,SK하이닉스,코스피200,SELL,청산,"청선 8.6 — 8.0선 초과 급이탈 → 2026-05-15 종가신호, 시가 체결",1780000,,,2026-04-20,1148000,18,55.05,121.7,7.4,0,7.39,0.0,-11.3,56.5,72.4,62.0,True,1341233,1.15,-2.13,59.31,6481608,11926158720000
2026-05-18,005930,삼성전자,코스피200,SELL,청산,"청선 9.4 — 8.0선 초과 급이탈 → 2026-05-15 종가신호, 시가 체결",269500,,,2026-05-07,272000,7,-0.92,57.5,5.3,0,5.34,0.0,-13.2,38.3,65.3,64.1,True,232360,3.88,-1.58,29.2,33555214,9429015134000
2026-05-18,083450,GST,코스닥150,SELL,청산,"청선 12.5 — 8.0선 초과 급이탈 → 2026-05-15 종가신호, 시가 체결",57400,,,2026-05-13,60700,3,-5.44,132.9,11.8,0,11.76,0.0,-30.0,51.6,67.4,58.2,True,46188,0.68,-8.74,42.51,361870,21531265000
2026-05-18,031330,에스에이엠티,코스닥150,BUY,진입,2026-05-15 종가신호 86.5점 1위 → 시가 체결,18590,86.5,1,2026-05-18,18590,0,0.0,274.8,0.0,15,0.83,1.46,190.4,78.7,95.1,86.8,True,7776,30.0,104.51,179.55,1662506,30905986540
2026-05-18,003550,LG,코스피200,BUY,진입,2026-05-15 종가신호 85.3점 2위 → 시가 체결,132000,85.3,2,2026-05-18,132000,0,0.0,36.1,9.2,0,9.19,0.0,9.2,36.0,62.7,38.1,True,99076,-8.41,9.8,23.03,1001762,115603334800
2026-05-18,012330,현대모비스,코스피200,BUY,진입,2026-05-15 종가신호 74.3점 3위 → 시가 체결,612000,74.3,3,2026-05-18,612000,0,0.0,47.0,13.8,0,13.84,0.0,0.7,39.6,62.7,46.0,True,459683,-9.22,3.25,33.72,947011,540743281000
2026-05-18,161890,한국콜마,코스피200,BUY,진입,2026-05-15 종가신호 72.1점 4위 → 시가 체결,95600,72.1,4,2026-05-18,95600,0,0.0,23.4,9.3,0,9.33,0.0,-10.3,32.0,56.5,48.5,True,87306,-5.05,-7.71,9.11,209820,19345404000
2026-05-18,005850,에스엘,코스피200,BUY,진입,2026-05-15 종가신호 70.6점 5위 → 시가 체결,70500,70.6,5,2026-05-18,70500,0,0.0,19.6,11.0,0,10.96,0.0,-5.9,13.6,51.8,50.5,True,62263,-9.87,-4.71,7.64,308726,20005444800
2026-05-18,204320,HL만도,코스피200,SELL,손절,장중 손절 -7.0% (기준 -7.0%),58682,,,2026-05-15,63100,1,-7.0,22.4,8.2,0,8.21,0.0,-7.5,22.6,53.9,48.1,True,55148,-5.19,-5.8,9.76,609223,35639545500
2026-05-18,014680,한솔케미칼,코스피200,SELL,손절,장중 손절 -7.0% (기준 -7.0%),303645,,,2026-05-15,326500,1,-7.0,22.9,5.2,0,5.16,0.0,12.4,18.9,58.9,75.3,True,288666,-1.99,14.52,12.11,102347,32699866500
2026-05-18,003550,LG,코스피200,SELL,손절,장중 손절 -7.0% (기준 -7.0%),122759,,,2026-05-18,132000,0,-7.0,36.1,9.2,0,9.19,0.0,9.2,36.0,62.7,38.1,True,99076,-8.41,9.8,23.03,1001762,115603334800
2026-05-18,012330,현대모비스,코스피200,SELL,손절,장중 손절 -7.0% (기준 -7.0%),569160,,,2026-05-18,612000,0,-7.0,47.0,13.8,0,13.84,0.0,0.7,39.6,62.7,46.0,True,459683,-9.22,3.25,33.72,947011,540743281000
2026-05-18,005850,에스엘,코스피200,SELL,손절,장중 손절 -7.0% (기준 -7.0%),65565,,,2026-05-18,70500,0,-7.0,19.6,11.0,0,10.96,0.0,-5.9,13.6,51.8,50.5,True,62263,-9.87,-4.71,7.64,308726,20005444800
2026-05-18,031330,에스에이엠티,코스닥150,HOLD,정상,조건 유지,18590,,,2026-05-18,18590,1,0.0,274.8,0.0,15,0.83,1.46,190.4,78.7,95.1,86.8,True,7776,30.0,104.51,179.55,1662506,30905986540
2026-05-19,161890,한국콜마,코스피200,SELL,청산,"청선 9.3 — 8.0선 초과 급이탈 → 2026-05-18 종가신호, 시가 체결",93000,,,2026-05-18,95600,1,-2.72,22.9,9.8,0,9.8,0.0,-11.1,27.5,55.9,44.6,True,87830,-0.43,-8.29,5.76,212667,19522830600
2026-05-19,007070,GS리테일,코스피200,BUY,진입,2026-05-18 종가신호 78.7점 2위 → 시가 체결,28800,78.7,2,2026-05-19,28800,0,0.0,27.5,7.7,0,7.68,0.0,5.1,36.0,63.3,62.3,True,24108,-3.7,6.63,16.88,285773,7815891550
2026-05-19,031330,에스에이엠티,코스닥150,SELL,손절,장중 손절 -8.2% (기준 -7.0%),17060,,,2026-05-18,18590,1,-8.23,215.3,18.9,0,18.86,0.0,132.0,69.0,75.7,73.9,True,8128,-15.87,73.01,128.99,10709165,167491340600
2026-05-19,007070,GS리테일,코스피200,SELL,손절,장중 손절 -7.0% (기준 -7.0%),26784,,,2026-05-19,28800,0,-7.0,27.5,7.7,0,7.68,0.0,5.1,36.0,63.3,62.3,True,24108,-3.7,6.63,16.88,285773,7815891550
2026-05-22,192080,더블유게임즈,코스피200,BUY,진입,2026-05-21 종가신호 70.6점 1위 → 시가 체결,66800,70.6,1,2026-05-22,66800,0,0.0,44.8,0.0,7,2.05,1.73,21.3,32.4,73.9,67.4,True,56780,6.62,17.26,34.3,156493,10844964900
2026-05-22,192080,더블유게임즈,코스피200,HOLD,정상,조건 유지,69300,,,2026-05-22,66800,1,3.74,44.8,0.0,7,2.05,1.73,21.3,32.4,73.9,67.4,True,56780,6.62,17.26,34.3,156493,10844964900
2026-05-26,009150,삼성전기,코스피200,BUY,진입,2026-05-22 종가신호 88.8점 1위 → 시가 체결,1466000,88.8,1,2026-05-26,1466000,0,0.0,205.8,0.0,15,0.67,1.2,58.6,68.5,89.3,68.8,True,884800,17.31,52.47,103.1,1728808,2717686176000
